timestamp,carre_id,moyenne_occup,count_occup,lati,long
2020-01-26 01:00:00+00:00,4_30,0.3333333333333333,1,48.83250000000001,2.4074999999999966
2020-01-26 01:00:00+00:00,5_0,0.3333333333333333,1,48.83750000000001,2.2575
2020-01-26 01:00:00+00:00,5_18,0.0,1,48.83750000000001,2.347499999999998
2020-01-26 01:00:00+00:00,5_28,0.0,1,48.83750000000001,2.397499999999997
2020-01-26 01:00:00+00:00,6_13,0.25,1,48.842500000000015,2.3224999999999985
2020-01-26 01:00:00+00:00,6_24,0.25,1,48.842500000000015,2.3774999999999973
2020-01-26 01:00:00+00:00,6_6,0.5,1,48.842500000000015,2.287499999999999
2020-01-26 01:00:00+00:00,7_0,0.0,1,48.84750000000002,2.2575
2020-01-26 01:00:00+00:00,7_10,0.5416666666666666,2,48.84750000000002,2.3074999999999988
2020-01-26 01:00:00+00:00,7_16,0.3333333333333333,1,48.84750000000002,2.337499999999998
2020-01-26 01:00:00+00:00,7_18,0.25,1,48.84750000000002,2.347499999999998
2020-01-26 01:00:00+00:00,7_2,0.0,1,48.84750000000002,2.2674999999999996
2020-01-26 01:00:00+00:00,7_21,0.0,1,48.84750000000002,2.3624999999999976
2020-01-26 01:00:00+00:00,7_23,0.0,1,48.84750000000002,2.3724999999999974
2020-01-26 01:00:00+00:00,7_26,0.5,1,48.84750000000002,2.387499999999997
2020-01-26 01:00:00+00:00,7_31,0.0,1,48.84750000000002,2.4124999999999965
2020-01-26 01:00:00+00:00,7_4,0.1666666666666666,1,48.84750000000002,2.2774999999999994
2020-01-26 01:00:00+00:00,8_11,0.3333333333333333,1,48.85250000000002,2.3124999999999987
2020-01-26 01:00:00+00:00,8_14,0.4166666666666667,1,48.85250000000002,2.3274999999999983
2020-01-26 01:00:00+00:00,8_15,0.5,1,48.85250000000002,2.3324999999999982
2020-01-26 01:00:00+00:00,8_17,0.0,1,48.85250000000002,2.342499999999998
2020-01-26 01:00:00+00:00,8_18,0.3333333333333333,2,48.85250000000002,2.347499999999998
2020-01-26 01:00:00+00:00,9_14,0.3333333333333333,1,48.85750000000002,2.3274999999999983
2020-01-26 01:00:00+00:00,9_19,0.3333333333333333,1,48.85750000000002,2.352499999999998
2020-01-26 01:00:00+00:00,9_24,0.3333333333333333,1,48.85750000000002,2.3774999999999973
2020-01-26 01:00:00+00:00,9_29,0.3333333333333333,1,48.85750000000002,2.4024999999999967
2020-01-26 01:00:00+00:00,9_3,0.6666666666666666,1,48.85750000000002,2.2724999999999995
2020-01-26 01:00:00+00:00,9_9,0.25,1,48.85750000000002,2.302499999999999
2020-01-26 02:00:00+00:00,10_17,0.0,1,48.862500000000026,2.342499999999998
2020-01-26 02:00:00+00:00,10_20,0.0,1,48.862500000000026,2.3574999999999977
2020-01-26 02:00:00+00:00,10_28,0.6666666666666666,1,48.862500000000026,2.397499999999997
2020-01-26 02:00:00+00:00,10_3,0.6666666666666666,1,48.862500000000026,2.2724999999999995
2020-01-26 02:00:00+00:00,10_5,0.3333333333333333,1,48.862500000000026,2.2824999999999993
2020-01-26 02:00:00+00:00,11_12,0.6666666666666666,1,48.86750000000003,2.3174999999999986
2020-01-26 02:00:00+00:00,11_17,0.0,1,48.86750000000003,2.342499999999998
2020-01-26 02:00:00+00:00,11_22,0.0,1,48.86750000000003,2.3674999999999975
2020-01-26 02:00:00+00:00,12_15,1.0,1,48.87250000000003,2.3324999999999982
2020-01-26 02:00:00+00:00,12_30,0.4444444444444444,1,48.87250000000003,2.4074999999999966
2020-01-26 02:00:00+00:00,12_6,0.3333333333333333,1,48.87250000000003,2.287499999999999
2020-01-26 02:00:00+00:00,13_10,0.1666666666666666,1,48.87750000000003,2.3074999999999988
2020-01-26 02:00:00+00:00,13_20,0.0,1,48.87750000000003,2.3574999999999977
2020-01-26 02:00:00+00:00,13_21,0.0,1,48.87750000000003,2.3624999999999976
2020-01-26 02:00:00+00:00,13_22,0.0,1,48.87750000000003,2.3674999999999975
2020-01-26 02:00:00+00:00,13_27,0.0,1,48.87750000000003,2.392499999999997
2020-01-26 02:00:00+00:00,13_6,0.0833333333333333,1,48.87750000000003,2.287499999999999
2020-01-26 02:00:00+00:00,13_7,0.4444444444444444,1,48.87750000000003,2.292499999999999
2020-01-26 02:00:00+00:00,13_9,0.0,1,48.87750000000003,2.302499999999999
2020-01-26 02:00:00+00:00,14_11,0.0,1,48.882500000000036,2.3124999999999987
2020-01-26 02:00:00+00:00,14_28,0.0,1,48.882500000000036,2.397499999999997
2020-01-26 02:00:00+00:00,14_6,0.6666666666666666,1,48.882500000000036,2.287499999999999
2020-01-26 02:00:00+00:00,15_16,0.3333333333333333,1,48.88750000000004,2.337499999999998
2020-01-26 02:00:00+00:00,15_23,0.0833333333333333,1,48.88750000000004,2.3724999999999974
2020-01-26 02:00:00+00:00,15_26,0.3333333333333333,1,48.88750000000004,2.387499999999997
2020-01-26 02:00:00+00:00,15_8,0.4444444444444444,1,48.88750000000004,2.297499999999999
2020-01-26 02:00:00+00:00,16_14,0.3333333333333333,1,48.89250000000004,2.3274999999999983
2020-01-26 02:00:00+00:00,17_19,0.0,1,48.89750000000004,2.352499999999998
2020-01-26 02:00:00+00:00,2_16,0.5833333333333334,1,48.822500000000005,2.337499999999998
2020-01-26 02:00:00+00:00,2_17,0.6666666666666666,1,48.822500000000005,2.342499999999998
2020-01-26 02:00:00+00:00,2_22,0.0,1,48.822500000000005,2.3674999999999975
2020-01-26 02:00:00+00:00,3_17,0.3333333333333333,1,48.82750000000001,2.342499999999998
2020-01-26 02:00:00+00:00,3_9,0.0,1,48.82750000000001,2.302499999999999
2020-01-26 02:00:00+00:00,4_10,0.5833333333333334,1,48.83250000000001,2.3074999999999988
2020-01-26 02:00:00+00:00,4_13,0.6666666666666666,1,48.83250000000001,2.3224999999999985
2020-01-26 02:00:00+00:00,4_14,1.0,1,48.83250000000001,2.3274999999999983
2020-01-26 02:00:00+00:00,4_21,0.75,1,48.83250000000001,2.3624999999999976
2020-01-26 02:00:00+00:00,4_30,0.3333333333333333,1,48.83250000000001,2.4074999999999966
2020-01-26 02:00:00+00:00,5_0,0.3333333333333333,1,48.83750000000001,2.2575
2020-01-26 02:00:00+00:00,5_18,0.0,1,48.83750000000001,2.347499999999998
2020-01-26 02:00:00+00:00,5_28,0.3333333333333333,1,48.83750000000001,2.397499999999997
2020-01-26 02:00:00+00:00,6_13,0.1666666666666666,1,48.842500000000015,2.3224999999999985
2020-01-26 02:00:00+00:00,6_24,0.3333333333333333,1,48.842500000000015,2.3774999999999973
2020-01-26 02:00:00+00:00,6_6,0.6666666666666666,1,48.842500000000015,2.287499999999999
2020-01-26 02:00:00+00:00,7_0,0.25,1,48.84750000000002,2.2575
2020-01-26 02:00:00+00:00,7_10,0.6666666666666666,2,48.84750000000002,2.3074999999999988
2020-01-26 02:00:00+00:00,7_16,0.3333333333333333,1,48.84750000000002,2.337499999999998
2020-01-26 02:00:00+00:00,7_18,0.3333333333333333,1,48.84750000000002,2.347499999999998
2020-01-26 02:00:00+00:00,7_2,0.1666666666666666,1,48.84750000000002,2.2674999999999996
2020-01-26 02:00:00+00:00,7_21,0.0,1,48.84750000000002,2.3624999999999976
2020-01-26 02:00:00+00:00,7_23,0.0,1,48.84750000000002,2.3724999999999974
2020-01-26 02:00:00+00:00,7_26,0.5,1,48.84750000000002,2.387499999999997
2020-01-26 02:00:00+00:00,7_31,0.0,1,48.84750000000002,2.4124999999999965
2020-01-26 02:00:00+00:00,7_4,0.1666666666666666,1,48.84750000000002,2.2774999999999994
2020-01-26 02:00:00+00:00,8_11,0.3333333333333333,1,48.85250000000002,2.3124999999999987
2020-01-26 02:00:00+00:00,8_14,0.0,1,48.85250000000002,2.3274999999999983
2020-01-26 02:00:00+00:00,8_15,0.0,1,48.85250000000002,2.3324999999999982
2020-01-26 02:00:00+00:00,8_17,0.0,1,48.85250000000002,2.342499999999998
2020-01-26 02:00:00+00:00,8_18,0.3333333333333333,2,48.85250000000002,2.347499999999998
2020-01-26 02:00:00+00:00,9_14,0.1666666666666666,1,48.85750000000002,2.3274999999999983
2020-01-26 02:00:00+00:00,9_19,0.3333333333333333,1,48.85750000000002,2.352499999999998
2020-01-26 02:00:00+00:00,9_24,0.3333333333333333,1,48.85750000000002,2.3774999999999973
2020-01-26 02:00:00+00:00,9_29,0.0833333333333333,1,48.85750000000002,2.4024999999999967
2020-01-26 02:00:00+00:00,9_3,0.6666666666666666,1,48.85750000000002,2.2724999999999995
2020-01-26 02:00:00+00:00,9_9,0.0833333333333333,1,48.85750000000002,2.302499999999999
2020-01-26 03:00:00+00:00,10_17,0.0833333333333333,1,48.862500000000026,2.342499999999998
2020-01-26 03:00:00+00:00,10_20,0.0,1,48.862500000000026,2.3574999999999977
2020-01-26 03:00:00+00:00,10_28,0.75,1,48.862500000000026,2.397499999999997
2020-01-26 03:00:00+00:00,10_3,0.6666666666666666,1,48.862500000000026,2.2724999999999995
2020-01-26 03:00:00+00:00,10_5,0.4166666666666667,1,48.862500000000026,2.2824999999999993
2020-01-26 03:00:00+00:00,11_12,0.6666666666666666,1,48.86750000000003,2.3174999999999986
2020-01-26 03:00:00+00:00,11_17,0.0,1,48.86750000000003,2.342499999999998
2020-01-26 03:00:00+00:00,11_22,0.0,1,48.86750000000003,2.3674999999999975
2020-01-26 03:00:00+00:00,12_15,1.0,1,48.87250000000003,2.3324999999999982
2020-01-26 03:00:00+00:00,12_30,0.4444444444444444,1,48.87250000000003,2.4074999999999966
2020-01-26 03:00:00+00:00,12_6,0.3333333333333333,1,48.87250000000003,2.287499999999999
2020-01-26 03:00:00+00:00,13_10,0.25,1,48.87750000000003,2.3074999999999988
2020-01-26 03:00:00+00:00,13_20,0.0,1,48.87750000000003,2.3574999999999977
2020-01-26 03:00:00+00:00,13_21,0.0,1,48.87750000000003,2.3624999999999976
2020-01-26 03:00:00+00:00,13_22,0.0,1,48.87750000000003,2.3674999999999975
2020-01-26 03:00:00+00:00,13_27,0.0,1,48.87750000000003,2.392499999999997
2020-01-26 03:00:00+00:00,13_6,0.0,1,48.87750000000003,2.287499999999999
2020-01-26 03:00:00+00:00,13_7,0.4444444444444444,1,48.87750000000003,2.292499999999999
2020-01-26 03:00:00+00:00,13_9,0.0,1,48.87750000000003,2.302499999999999
2020-01-26 03:00:00+00:00,14_11,0.0,1,48.882500000000036,2.3124999999999987
2020-01-26 03:00:00+00:00,14_28,0.0,1,48.882500000000036,2.397499999999997
2020-01-26 03:00:00+00:00,14_6,0.6666666666666666,1,48.882500000000036,2.287499999999999
2020-01-26 03:00:00+00:00,15_16,0.5833333333333334,1,48.88750000000004,2.337499999999998
2020-01-26 03:00:00+00:00,15_23,0.0,1,48.88750000000004,2.3724999999999974
2020-01-26 03:00:00+00:00,15_26,0.5,1,48.88750000000004,2.387499999999997
2020-01-26 03:00:00+00:00,15_8,0.4444444444444444,1,48.88750000000004,2.297499999999999
2020-01-26 03:00:00+00:00,16_14,0.3333333333333333,1,48.89250000000004,2.3274999999999983
2020-01-26 03:00:00+00:00,17_19,0.1666666666666666,1,48.89750000000004,2.352499999999998
2020-01-26 03:00:00+00:00,2_16,0.5833333333333334,1,48.822500000000005,2.337499999999998
2020-01-26 03:00:00+00:00,2_17,0.6666666666666666,1,48.822500000000005,2.342499999999998
2020-01-26 03:00:00+00:00,2_22,0.0,1,48.822500000000005,2.3674999999999975
2020-01-26 03:00:00+00:00,3_17,0.3333333333333333,1,48.82750000000001,2.342499999999998
2020-01-26 03:00:00+00:00,3_9,0.0,1,48.82750000000001,2.302499999999999
2020-01-26 03:00:00+00:00,4_10,0.3333333333333333,1,48.83250000000001,2.3074999999999988
2020-01-26 03:00:00+00:00,4_13,0.6666666666666666,1,48.83250000000001,2.3224999999999985
2020-01-26 03:00:00+00:00,4_14,1.0,1,48.83250000000001,2.3274999999999983
2020-01-26 03:00:00+00:00,4_21,0.5833333333333334,1,48.83250000000001,2.3624999999999976
2020-01-26 03:00:00+00:00,4_30,0.3333333333333333,1,48.83250000000001,2.4074999999999966
2020-01-26 03:00:00+00:00,5_0,0.3333333333333333,1,48.83750000000001,2.2575
2020-01-26 03:00:00+00:00,5_18,0.0833333333333333,1,48.83750000000001,2.347499999999998
2020-01-26 03:00:00+00:00,5_28,0.6666666666666666,1,48.83750000000001,2.397499999999997
2020-01-26 03:00:00+00:00,6_13,0.25,1,48.842500000000015,2.3224999999999985
2020-01-26 03:00:00+00:00,6_24,0.3333333333333333,1,48.842500000000015,2.3774999999999973
2020-01-26 03:00:00+00:00,6_6,0.6666666666666666,1,48.842500000000015,2.287499999999999
2020-01-26 03:00:00+00:00,7_0,0.0833333333333333,1,48.84750000000002,2.2575
2020-01-26 03:00:00+00:00,7_10,0.6666666666666666,2,48.84750000000002,2.3074999999999988
2020-01-26 03:00:00+00:00,7_16,0.3333333333333333,1,48.84750000000002,2.337499999999998
2020-01-26 03:00:00+00:00,7_18,0.5833333333333334,1,48.84750000000002,2.347499999999998
2020-01-26 03:00:00+00:00,7_2,0.4166666666666667,1,48.84750000000002,2.2674999999999996
2020-01-26 03:00:00+00:00,7_21,0.0,1,48.84750000000002,2.3624999999999976
2020-01-26 03:00:00+00:00,7_23,0.0,1,48.84750000000002,2.3724999999999974
2020-01-26 03:00:00+00:00,7_26,0.5833333333333334,1,48.84750000000002,2.387499999999997
2020-01-26 03:00:00+00:00,7_31,0.0,1,48.84750000000002,2.4124999999999965
2020-01-26 03:00:00+00:00,7_4,0.5,1,48.84750000000002,2.2774999999999994
2020-01-26 03:00:00+00:00,8_11,0.5,1,48.85250000000002,2.3124999999999987
2020-01-26 03:00:00+00:00,8_14,0.0,1,48.85250000000002,2.3274999999999983
2020-01-26 03:00:00+00:00,8_15,0.0,1,48.85250000000002,2.3324999999999982
2020-01-26 03:00:00+00:00,8_17,0.0,1,48.85250000000002,2.342499999999998
2020-01-26 03:00:00+00:00,8_18,0.3333333333333333,2,48.85250000000002,2.347499999999998
2020-01-26 03:00:00+00:00,9_14,0.0,1,48.85750000000002,2.3274999999999983
2020-01-26 03:00:00+00:00,9_19,0.3333333333333333,1,48.85750000000002,2.352499999999998
2020-01-26 03:00:00+00:00,9_24,0.25,1,48.85750000000002,2.3774999999999973
2020-01-26 03:00:00+00:00,9_29,0.3333333333333333,1,48.85750000000002,2.4024999999999967
2020-01-26 03:00:00+00:00,9_3,0.6666666666666666,1,48.85750000000002,2.2724999999999995
2020-01-26 03:00:00+00:00,9_9,0.0,1,48.85750000000002,2.302499999999999
2020-01-26 04:00:00+00:00,10_17,0.25,1,48.862500000000026,2.342499999999998
2020-01-26 04:00:00+00:00,10_20,0.0,1,48.862500000000026,2.3574999999999977
2020-01-26 04:00:00+00:00,10_28,1.0,1,48.862500000000026,2.397499999999997
2020-01-26 04:00:00+00:00,10_3,0.75,1,48.862500000000026,2.2724999999999995
2020-01-26 04:00:00+00:00,10_5,0.6666666666666666,1,48.862500000000026,2.2824999999999993
2020-01-26 04:00:00+00:00,11_12,0.6666666666666666,1,48.86750000000003,2.3174999999999986
2020-01-26 04:00:00+00:00,11_17,0.0,1,48.86750000000003,2.342499999999998
2020-01-26 04:00:00+00:00,11_22,0.0,1,48.86750000000003,2.3674999999999975
2020-01-26 04:00:00+00:00,12_15,0.6666666666666666,1,48.87250000000003,2.3324999999999982
2020-01-26 04:00:00+00:00,12_30,0.4444444444444444,1,48.87250000000003,2.4074999999999966
2020-01-26 04:00:00+00:00,12_6,0.25,1,48.87250000000003,2.287499999999999
2020-01-26 04:00:00+00:00,13_10,0.1666666666666666,1,48.87750000000003,2.3074999999999988
2020-01-26 04:00:00+00:00,13_20,0.0,1,48.87750000000003,2.3574999999999977
2020-01-26 04:00:00+00:00,13_21,0.0,1,48.87750000000003,2.3624999999999976
2020-01-26 04:00:00+00:00,13_22,0.0,1,48.87750000000003,2.3674999999999975
2020-01-26 04:00:00+00:00,13_27,0.0,1,48.87750000000003,2.392499999999997
2020-01-26 04:00:00+00:00,13_6,0.25,1,48.87750000000003,2.287499999999999
2020-01-26 04:00:00+00:00,13_7,0.4444444444444444,1,48.87750000000003,2.292499999999999
2020-01-26 04:00:00+00:00,13_9,0.0,1,48.87750000000003,2.302499999999999
2020-01-26 04:00:00+00:00,14_11,0.25,1,48.882500000000036,2.3124999999999987
2020-01-26 04:00:00+00:00,14_28,0.0,1,48.882500000000036,2.397499999999997
2020-01-26 04:00:00+00:00,14_6,0.6666666666666666,1,48.882500000000036,2.287499999999999
2020-01-26 04:00:00+00:00,15_16,0.5,1,48.88750000000004,2.337499999999998
2020-01-26 04:00:00+00:00,15_23,0.0,1,48.88750000000004,2.3724999999999974
2020-01-26 04:00:00+00:00,15_26,0.5,1,48.88750000000004,2.387499999999997
2020-01-26 04:00:00+00:00,15_8,0.4444444444444444,1,48.88750000000004,2.297499999999999
2020-01-26 04:00:00+00:00,16_14,0.3333333333333333,1,48.89250000000004,2.3274999999999983
2020-01-26 04:00:00+00:00,17_19,0.3333333333333333,1,48.89750000000004,2.352499999999998
2020-01-26 04:00:00+00:00,2_16,0.6666666666666666,1,48.822500000000005,2.337499999999998
2020-01-26 04:00:00+00:00,2_17,0.6666666666666666,1,48.822500000000005,2.342499999999998
2020-01-26 04:00:00+00:00,2_22,0.0,1,48.822500000000005,2.3674999999999975
2020-01-26 04:00:00+00:00,3_17,0.1666666666666666,1,48.82750000000001,2.342499999999998
2020-01-26 04:00:00+00:00,3_9,0.0,1,48.82750000000001,2.302499999999999
2020-01-26 04:00:00+00:00,4_10,0.3333333333333333,1,48.83250000000001,2.3074999999999988
2020-01-26 04:00:00+00:00,4_13,0.6666666666666666,1,48.83250000000001,2.3224999999999985
2020-01-26 04:00:00+00:00,4_14,1.0,1,48.83250000000001,2.3274999999999983
2020-01-26 04:00:00+00:00,4_21,0.3333333333333333,1,48.83250000000001,2.3624999999999976
2020-01-26 04:00:00+00:00,4_30,0.0833333333333333,1,48.83250000000001,2.4074999999999966
2020-01-26 04:00:00+00:00,5_0,0.3333333333333333,1,48.83750000000001,2.2575
2020-01-26 04:00:00+00:00,5_18,0.1666666666666666,1,48.83750000000001,2.347499999999998
2020-01-26 04:00:00+00:00,5_28,0.6666666666666666,1,48.83750000000001,2.397499999999997
2020-01-26 04:00:00+00:00,6_13,0.25,1,48.842500000000015,2.3224999999999985
2020-01-26 04:00:00+00:00,6_24,0.4166666666666667,1,48.842500000000015,2.3774999999999973
2020-01-26 04:00:00+00:00,6_6,0.6666666666666666,1,48.842500000000015,2.287499999999999
2020-01-26 04:00:00+00:00,7_0,0.0833333333333333,1,48.84750000000002,2.2575
2020-01-26 04:00:00+00:00,7_10,0.6666666666666666,2,48.84750000000002,2.3074999999999988
2020-01-26 04:00:00+00:00,7_16,0.1666666666666666,1,48.84750000000002,2.337499999999998
2020-01-26 04:00:00+00:00,7_18,0.5,1,48.84750000000002,2.347499999999998
2020-01-26 04:00:00+00:00,7_2,0.3333333333333333,1,48.84750000000002,2.2674999999999996
2020-01-26 04:00:00+00:00,7_21,0.0,1,48.84750000000002,2.3624999999999976
2020-01-26 04:00:00+00:00,7_23,0.0,1,48.84750000000002,2.3724999999999974
2020-01-26 04:00:00+00:00,7_26,0.4166666666666667,1,48.84750000000002,2.387499999999997
2020-01-26 04:00:00+00:00,7_31,0.1666666666666666,1,48.84750000000002,2.4124999999999965
2020-01-26 04:00:00+00:00,7_4,0.0,1,48.84750000000002,2.2774999999999994
2020-01-26 04:00:00+00:00,8_11,0.4166666666666667,1,48.85250000000002,2.3124999999999987
2020-01-26 04:00:00+00:00,8_14,0.0833333333333333,1,48.85250000000002,2.3274999999999983
2020-01-26 04:00:00+00:00,8_15,0.0833333333333333,1,48.85250000000002,2.3324999999999982
2020-01-26 04:00:00+00:00,8_17,0.0,1,48.85250000000002,2.342499999999998
2020-01-26 04:00:00+00:00,8_18,0.3333333333333333,2,48.85250000000002,2.347499999999998
2020-01-26 04:00:00+00:00,9_14,0.0,1,48.85750000000002,2.3274999999999983
2020-01-26 04:00:00+00:00,9_19,0.3333333333333333,1,48.85750000000002,2.352499999999998
2020-01-26 04:00:00+00:00,9_24,0.25,1,48.85750000000002,2.3774999999999973
2020-01-26 04:00:00+00:00,9_29,0.3333333333333333,1,48.85750000000002,2.4024999999999967
2020-01-26 04:00:00+00:00,9_3,0.6666666666666666,1,48.85750000000002,2.2724999999999995
2020-01-26 04:00:00+00:00,9_9,0.0,1,48.85750000000002,2.302499999999999
2020-01-26 05:00:00+00:00,10_17,0.1666666666666666,1,48.862500000000026,2.342499999999998
2020-01-26 05:00:00+00:00,10_20,0.0,1,48.862500000000026,2.3574999999999977
2020-01-26 05:00:00+00:00,10_28,0.8333333333333334,1,48.862500000000026,2.397499999999997
2020-01-26 05:00:00+00:00,10_3,0.75,1,48.862500000000026,2.2724999999999995
2020-01-26 05:00:00+00:00,10_5,0.5833333333333334,1,48.862500000000026,2.2824999999999993
2020-01-26 05:00:00+00:00,11_12,0.6666666666666666,1,48.86750000000003,2.3174999999999986
2020-01-26 05:00:00+00:00,11_17,0.0,1,48.86750000000003,2.342499999999998
2020-01-26 05:00:00+00:00,11_22,0.0,1,48.86750000000003,2.3674999999999975
2020-01-26 05:00:00+00:00,12_15,0.1666666666666666,1,48.87250000000003,2.3324999999999982
2020-01-26 05:00:00+00:00,12_30,0.4444444444444444,1,48.87250000000003,2.4074999999999966
2020-01-26 05:00:00+00:00,12_6,0.0,1,48.87250000000003,2.287499999999999
2020-01-26 05:00:00+00:00,13_10,0.0833333333333333,1,48.87750000000003,2.3074999999999988
2020-01-26 05:00:00+00:00,13_20,0.0,1,48.87750000000003,2.3574999999999977
2020-01-26 05:00:00+00:00,13_21,0.0,1,48.87750000000003,2.3624999999999976
2020-01-26 05:00:00+00:00,13_22,0.0,1,48.87750000000003,2.3674999999999975
2020-01-26 05:00:00+00:00,13_27,0.0,1,48.87750000000003,2.392499999999997
2020-01-26 05:00:00+00:00,13_6,0.5833333333333334,1,48.87750000000003,2.287499999999999
2020-01-26 05:00:00+00:00,13_7,0.4444444444444444,1,48.87750000000003,2.292499999999999
2020-01-26 05:00:00+00:00,13_9,0.0,1,48.87750000000003,2.302499999999999
2020-01-26 05:00:00+00:00,14_11,0.25,1,48.882500000000036,2.3124999999999987
2020-01-26 05:00:00+00:00,14_28,0.0,1,48.882500000000036,2.397499999999997
2020-01-26 05:00:00+00:00,14_6,0.6666666666666666,1,48.882500000000036,2.287499999999999
2020-01-26 05:00:00+00:00,15_16,0.3333333333333333,1,48.88750000000004,2.337499999999998
2020-01-26 05:00:00+00:00,15_23,0.0,1,48.88750000000004,2.3724999999999974
2020-01-26 05:00:00+00:00,15_26,0.3333333333333333,1,48.88750000000004,2.387499999999997
2020-01-26 05:00:00+00:00,15_8,0.4444444444444444,1,48.88750000000004,2.297499999999999
2020-01-26 05:00:00+00:00,16_14,0.3333333333333333,1,48.89250000000004,2.3274999999999983
2020-01-26 05:00:00+00:00,17_19,0.0,1,48.89750000000004,2.352499999999998
2020-01-26 05:00:00+00:00,2_16,0.6666666666666666,1,48.822500000000005,2.337499999999998
2020-01-26 05:00:00+00:00,2_17,0.6666666666666666,1,48.822500000000005,2.342499999999998
2020-01-26 05:00:00+00:00,2_22,0.0,1,48.822500000000005,2.3674999999999975
2020-01-26 05:00:00+00:00,3_17,0.5,1,48.82750000000001,2.342499999999998
2020-01-26 05:00:00+00:00,3_9,0.0,1,48.82750000000001,2.302499999999999
2020-01-26 05:00:00+00:00,4_10,0.3333333333333333,1,48.83250000000001,2.3074999999999988
2020-01-26 05:00:00+00:00,4_13,0.3333333333333333,1,48.83250000000001,2.3224999999999985
2020-01-26 05:00:00+00:00,4_14,1.0,1,48.83250000000001,2.3274999999999983
2020-01-26 05:00:00+00:00,4_21,0.3333333333333333,1,48.83250000000001,2.3624999999999976
2020-01-26 05:00:00+00:00,4_30,0.0,1,48.83250000000001,2.4074999999999966
2020-01-26 05:00:00+00:00,5_0,0.3333333333333333,1,48.83750000000001,2.2575
2020-01-26 05:00:00+00:00,5_18,0.0,1,48.83750000000001,2.347499999999998
2020-01-26 05:00:00+00:00,5_28,0.6666666666666666,1,48.83750000000001,2.397499999999997
2020-01-26 05:00:00+00:00,6_13,0.0,1,48.842500000000015,2.3224999999999985
2020-01-26 05:00:00+00:00,6_24,0.0833333333333333,1,48.842500000000015,2.3774999999999973
2020-01-26 05:00:00+00:00,6_6,0.1666666666666666,1,48.842500000000015,2.287499999999999
2020-01-26 05:00:00+00:00,7_0,0.3333333333333333,1,48.84750000000002,2.2575
2020-01-26 05:00:00+00:00,7_10,0.6666666666666666,2,48.84750000000002,2.3074999999999988
2020-01-26 05:00:00+00:00,7_16,0.1666666666666666,1,48.84750000000002,2.337499999999998
2020-01-26 05:00:00+00:00,7_18,0.3333333333333333,1,48.84750000000002,2.347499999999998
2020-01-26 05:00:00+00:00,7_2,0.1666666666666666,1,48.84750000000002,2.2674999999999996
2020-01-26 05:00:00+00:00,7_21,0.0,1,48.84750000000002,2.3624999999999976
2020-01-26 05:00:00+00:00,7_23,0.0,1,48.84750000000002,2.3724999999999974
2020-01-26 05:00:00+00:00,7_26,0.25,1,48.84750000000002,2.387499999999997
2020-01-26 05:00:00+00:00,7_31,0.0833333333333333,1,48.84750000000002,2.4124999999999965
2020-01-26 05:00:00+00:00,7_4,0.5,1,48.84750000000002,2.2774999999999994
2020-01-26 05:00:00+00:00,8_11,0.3333333333333333,1,48.85250000000002,2.3124999999999987
2020-01-26 05:00:00+00:00,8_14,0.0,1,48.85250000000002,2.3274999999999983
2020-01-26 05:00:00+00:00,8_15,0.0,1,48.85250000000002,2.3324999999999982
2020-01-26 05:00:00+00:00,8_17,0.0,1,48.85250000000002,2.342499999999998
2020-01-26 05:00:00+00:00,8_18,0.3333333333333333,2,48.85250000000002,2.347499999999998
2020-01-26 05:00:00+00:00,9_14,0.0,1,48.85750000000002,2.3274999999999983
2020-01-26 05:00:00+00:00,9_19,0.3333333333333333,1,48.85750000000002,2.352499999999998
2020-01-26 05:00:00+00:00,9_24,0.3333333333333333,1,48.85750000000002,2.3774999999999973
2020-01-26 05:00:00+00:00,9_29,0.3333333333333333,1,48.85750000000002,2.4024999999999967
2020-01-26 05:00:00+00:00,9_3,0.6666666666666666,1,48.85750000000002,2.2724999999999995
2020-01-26 05:00:00+00:00,9_9,0.0,1,48.85750000000002,2.302499999999999
2020-01-26 06:00:00+00:00,10_17,0.3333333333333333,1,48.862500000000026,2.342499999999998
2020-01-26 06:00:00+00:00,10_20,0.0,1,48.862500000000026,2.3574999999999977
2020-01-26 06:00:00+00:00,10_28,0.6666666666666666,1,48.862500000000026,2.397499999999997
2020-01-26 06:00:00+00:00,10_3,0.6666666666666666,1,48.862500000000026,2.2724999999999995
2020-01-26 06:00:00+00:00,10_5,0.3333333333333333,1,48.862500000000026,2.2824999999999993
2020-01-26 06:00:00+00:00,11_12,0.6666666666666666,1,48.86750000000003,2.3174999999999986
2020-01-26 06:00:00+00:00,11_17,0.0,1,48.86750000000003,2.342499999999998
2020-01-26 06:00:00+00:00,11_22,0.0,1,48.86750000000003,2.3674999999999975
2020-01-26 06:00:00+00:00,12_15,0.25,1,48.87250000000003,2.3324999999999982
2020-01-26 06:00:00+00:00,12_30,0.4444444444444444,1,48.87250000000003,2.4074999999999966
2020-01-26 06:00:00+00:00,12_6,0.0,1,48.87250000000003,2.287499999999999
2020-01-26 06:00:00+00:00,13_10,0.6666666666666666,1,48.87750000000003,2.3074999999999988
2020-01-26 06:00:00+00:00,13_20,0.0,1,48.87750000000003,2.3574999999999977
2020-01-26 06:00:00+00:00,13_21,0.0,1,48.87750000000003,2.3624999999999976
